Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Asian,NonHispanic Asian,Male,Male,4,69262,34802,1.3334,0.6511,-
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Asian,NonHispanic Asian,Female,Female,9,191480,101919,3.6863,1.8067,
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Asian,NonHispanic Asian,Total,,13,260742,123124,5.0198,2.1742,1
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,4,153579,85815,2.9567,1.6275,-
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,17677,17677,0.3403,0.3451,
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,5,171256,87616,3.2970,1.6694,1
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Total,,Male,Male,96,2883906,361411,55.5204,5.7979,-
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Total,,Female,Female,77,2310411,401755,44.4796,5.7979,
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Total,,Total,,173,5194317,480494,100.0000,_,1
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Mexican American,Mexican American,Male,Male,2,70296,49897,56.8985,22.7091,
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Mexican American,Mexican American,Female,Female,0,,,,,
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Mexican American,Mexican American,Total,,2,70296,49897,56.8985,22.7091,1
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Other Hispanic,Other Hispanic,Male,Male,1,18535,18535,15.0025,14.4582,-
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Other Hispanic,Other Hispanic,Total,,1,18535,18535,15.0025,14.4582,1
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic Asian,NonHispanic Asian,Female,Female,2,34715,25675,28.0990,19.2308,
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,NonHispanic Asian,NonHispanic Asian,Total,,2,34715,25675,28.0990,19.2308,1
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Total,,Male,Male,3,88831,53229,71.9010,19.2308,-
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Total,,Female,Female,2,34715,25675,28.0990,19.2308,
Table 9 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,Under 40,Total,,Total,,5,123546,59097,100.0000,_,1
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Mexican American,Mexican American,Male,Male,0,,,,,
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Mexican American,Mexican American,Female,Female,0,,,,,
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Mexican American,Mexican American,Total,,0,,,,,1
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic Black,NonHispanic Black,Male,Male,1,17830,17830,35.8038,28.4493,-
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic Black,NonHispanic Black,Total,,1,17830,17830,35.8038,28.4493,1
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic Asian,NonHispanic Asian,Male,Male,2,31969,23319,64.1962,28.4493,-
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,NonHispanic Asian,NonHispanic Asian,Total,,2,31969,23319,64.1962,28.4493,1
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Total,,Male,Male,3,49800,29354,100.0000,0.0000,-
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Total,,Female,Female,0,,,,,
Table 10 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,40-44,Total,,Total,,3,49800,29354,100.0000,_,1
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Male,Male,1,24610,24610,42.2546,29.8840,
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Female,Female,0,,,,,
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Total,,1,24610,24610,42.2546,29.8840,1
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Male,Male,1,16743,16743,28.7483,25.2316,-
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Total,,1,16743,16743,28.7483,25.2316,1
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Female,Female,1,16888,16888,28.9971,25.3676,
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Total,,1,16888,16888,28.9971,25.3676,1
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Total,,Male,Male,2,41353,29765,71.0029,25.3676,-
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Total,,Female,Female,1,16888,16888,28.9971,25.3676,
Table 11 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,45-49,Total,,Total,,3,58241,34223,100.0000,_,1
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Male,Male,2,52904,37668,10.9007,8.1746,
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Female,Female,0,,,,,
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Total,,2,52904,37668,10.9007,8.1746,1
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Female,Female,2,31819,23283,6.5562,5.2086,
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Total,,2,31819,23283,6.5562,5.2086,1
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Female,Female,2,280732,200704,57.8440,20.9682,
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Total,,2,280732,200704,57.8440,20.9682,1
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Male,Male,4,93903,48862,19.3484,13.2420,-
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Total,,4,93903,48862,19.3484,13.2420,1
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Female,Female,1,25968,25968,5.3507,5.5061,
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Total,,1,25968,25968,5.3507,5.5061,1
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Total,,Male,Male,6,146807,61696,30.2491,17.1915,-
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Total,,Female,Female,5,338519,203712,69.7509,17.1915,
Table 12 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,50-54,Total,,Total,,11,485326,197700,100.0000,_,1
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Male,Male,0,,,,,
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Female,Female,2,29956,21190,7.4976,6.2941,
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Total,,2,29956,21190,7.4976,6.2941,1
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Male,Male,2,303039,217998,75.8457,16.3587,-
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Total,,2,303039,217998,75.8457,16.3587,1
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Male,Male,1,14228,14228,3.5609,3.8515,-
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Female,Female,1,16901,16901,4.2300,4.6902,
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Total,,2,31128,22092,7.7909,6.5457,1
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,35423,35423,8.8659,9.4525,-
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,35423,35423,8.8659,9.4525,1
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Total,,Male,Male,4,352690,221315,88.2724,8.6816,-
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Total,,Female,Female,3,46857,27105,11.7276,8.6816,
Table 13 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,55-59,Total,,Total,,7,399547,223897,100.0000,_,1
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Male,Male,1,7739,7739,4.1605,4.6521,
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Female,Female,3,27538,16034,14.8044,8.7268,
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Total,,4,35277,17804,18.9649,10.6648,1
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Female,Female,1,8532,8532,4.5870,5.1221,
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Total,,1,8532,8532,4.5870,5.1221,1
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Male,Male,2,26255,19057,14.1145,10.5377,-
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Female,Female,1,25888,25888,13.9175,13.0088,
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Total,,3,52143,32146,28.0320,16.1695,1
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Male,Male,4,90059,45595,48.4161,16.1830,-
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Total,,4,90059,45595,48.4161,16.1830,1
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Total,,Male,Male,7,124053,42147,66.6911,12.0290,-
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Total,,Female,Female,5,61958,23629,33.3089,12.0290,
Table 14 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,60-64,Total,,Total,,12,186011,45673,100.0000,_,1
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Male,Male,2,22780,16149,7.1733,5.4955,
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Total,,2,22780,16149,7.1733,5.4955,1
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Male,Male,2,18422,13027,5.8011,3.5845,-
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Female,Female,1,8580,8580,2.7018,2.6442,
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Total,,3,27002,15598,8.5028,4.1626,1
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Female,Female,1,41995,41995,13.2237,11.4502,
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Total,,1,41995,41995,13.2237,11.4502,1
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Male,Male,3,51668,30590,16.2697,9.1478,-
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Total,,3,51668,30590,16.2697,9.1478,1
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Asian,NonHispanic Asian,Male,Male,5,108907,57172,34.2940,14.1440,-
Table 15 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Asian,NonHispanic Asian,Female,Female,3,65217,37769,20.5364,12.2704,
